title,category,material,weight,price,origin_location,eco_score,emission_factor
acer swift go 14 variant 172,laptops,"plastic (abs, polycarbonate)",1.46,526.9,taipei,3.18,9.87
motorola razr 50 ultra variant 173,mobiles,"aluminum, plastic (abs, polycarbonate)",0.21,708.7,chicago,4.18,8.97
playmobil family camper variant 174,kids & baby,"plastic (abs, polycarbonate)",1.55,84.85,zirndorf,2.91,10.01
acer swift go 14 variant 175,laptops,"plastic (abs, polycarbonate)",1.11,633.5,taipei,3.04,9.87
blundstone 550 variant 176,fashion,leather,1.06,218.16,hobart,4.76,8.12
patagonia nano puff jacket variant 177,fashion,recycled polyester (rpet),0.39,247.51,ventura,5.68,3.86
carhartt wip detroit jacket variant 178,fashion,organic cotton,0.89,157.81,dearborn,9.22,2.48
lg gram 17 2025 variant 179,laptops,magnesium alloy,1.1,1349.28,seoul,5.18,7.57
shark navigator vacuum variant 180,appliances,"plastic (abs, pvc), recycled plastic",6.52,187.9,needham,4.99,8.1
vans old skool variant 181,fashion,"organic cotton, rubber (natural)",0.65,54.2,costa mesa,8.82,2.19
zara linen blend shirt variant 182,fashion,linen (flax),0.26,57.76,madrid,7.63,2.61
allbirds wool runner mizzles variant 183,fashion,wool,0.42,97.25,san francisco,6.11,5.13
gucci ace sneakers variant 184,fashion,leather,0.74,743.76,milan,5.18,7.7
the north face thermoball jacket variant 185,fashion,recycled polyester (rpet),0.4,178.53,san francisco,5.91,3.78
reformation silk dress variant 186,fashion,silk,0.28,252.64,los angeles,5.74,3.69
lg gram 17 2025 variant 187,laptops,magnesium alloy,1.5,1900.59,seoul,5.03,7.75
reformation silk dress variant 188,fashion,silk,0.35,231.89,los angeles,5.81,3.78
razer blade 16 variant 189,laptops,"aluminum, carbon fiber",2.5,3074.49,irvine,4.41,9.36
reformation silk dress variant 190,fashion,silk,0.3,256.14,los angeles,6.01,3.04
vivo x200 pro variant 191,mobiles,"aluminum, glass",0.22,859.73,dongguan,6.47,6.59
blundstone 550 variant 192,fashion,leather,1.15,147.69,hobart,4.51,7.84
levi’s 501 original jeans variant 193,fashion,regular cotton,0.63,49.35,san francisco,7.18,3.78
plan toys wooden dollhouse variant 194,kids & baby,"wood, fabric composite",3.8,133.78,bangkok,6.01,3.62
levi’s 501 original jeans variant 195,fashion,regular cotton,0.53,50.55,san francisco,6.97,4.16
columbia newton ridge boots variant 196,fashion,"leather, recycled polyester (rpet)",0.85,119.94,portland,5.49,6.52
nike air force 1 variant 197,fashion,"leather, rubber (synthetic)",0.45,87.19,beaverton,5.37,7.62
fairphone 5 variant 198,mobiles,"recycled plastic, aluminum, bioplastic (pla)",0.23,464.92,amsterdam,7.12,4.02
asus rog phone 9 variant 199,mobiles,"aluminum, carbon fiber, glass",0.2,1332.62,taipei,5.43,8.64
